player_index,player_id,username,title,followers,country,location,last_online,joined,status,is_streamer
399,110515008,herpes01,,0,RU,,1610384263,1610039769,basic,False
400,107761756,sergei_kroshko,,1,RU,,1610093869,1609149780,basic,False
401,109901992,olga12321,,1,RU,,1610181629,1609842452,basic,False
402,46951008,vkrug6666,,1,RU,,1610205152,1528562827,basic,False
403,35522912,alexeydevyatkin,,1,RU,,1610386385,1494771643,basic,False
404,43327132,l_empereur,,4,RU,,1610110787,1518597203,basic,False
405,108772286,myrrkas,,0,RU,,1610124655,1609478959,basic,False
406,39145664,khamskid,,9,RU,,1610390739,1507047251,basic,False
407,63572686,vl1000,,2,RU,,1610119631,1563885376,basic,False
408,87098160,vilayt2010,,0,RU,,1610233474,1595187219,basic,False
409,68708938,victoriya210912,,3,RU,,1610392431,1575196583,basic,False
410,56849106,nret7,,0,RU,,1610209557,1549116684,basic,False
411,26984138,aforov,,1,RU,,1610372167,1456685676,basic,False
412,88884564,maximmazur123,,13,RU,,1610382405,1597217388,basic,False
413,85426164,ricmiljr,,5,RU,,1610369088,1593721900,basic,False
414,98839190,kakaxa5,,0,RU,,1610370491,1606152446,basic,False
415,109342474,ageeva,,0,RU,Тула,1610386388,1609666499,basic,False
416,84821780,pavel61311,,0,RU,,1610371640,1593334583,basic,False
417,59189854,urist-85,,1,RU,,1610377646,1553950471,basic,False
418,71996736,kex1bq,,3,RU,,1610396250,1581349508,basic,False
419,108178928,med_rep,,0,RU,,1610389922,1609278834,basic,False
420,61381838,sergeydmitrcv,,0,RU,,1610367584,1558718192,basic,False
421,108050890,margaret1998,,0,RU,,1610153005,1609245829,basic,False
422,88690714,vitaliy2701,,1,RU,,1610309555,1596983746,basic,False
423,71693650,nomerolog,,0,RU,,1610390949,1580788148,basic,False
424,59685758,89526942498,,0,RU,Когалым,1610377025,1554990240,basic,False
425,105947676,gnomg,,0,RU,,1610394027,1608524542,basic,False
426,107992640,padaxy,,0,RU,,1610239890,1609217774,basic,False
427,94393142,pop2121,,3,RU,,1610374695,1604024356,basic,False
428,92977696,blacktarsalmon,,0,RU,,1610160267,1602520095,basic,False
429,100797252,dborgav,,0,RU,,1610111134,1606796758,basic,False
430,101634214,kaifxd,,0,RU,,1610393393,1607082009,basic,False
431,43701368,mrtorgash,,2,RU,,1610360211,1519574686,basic,False
432,48794684,pantaevconstantin,,2,RU,,1610397435,1534343633,basic,False
433,33828606,yuliya0508,,2,RU,,1610380053,1489085453,basic,False
434,80737404,asatrain,,2,RU,,1610382360,1590651875,basic,False
435,94593204,fvmegod,,5,RU,Chelyabinsk,1610399308,1604174515,basic,False
436,49739634,borvel1,,2,RU,,1610313879,1536932779,premium,False
437,56334230,sergey1412,,0,RU,,1610394086,1548091624,basic,False
438,35534922,edward1982,,4,RU,,1610359695,1494809373,basic,False
439,110396312,adeline24112012,,0,RU,,1610369088,1609994613,basic,False
440,39411788,andreysvoboda,,1,RU,,1610201437,1507899453,basic,False
441,18947456,dmvdm,,0,RU,.,1610383655,1411022948,basic,False
442,13637896,dimnsh,,3,RU,Novosibirsk,1610395494,1379958058,basic,False
443,88673582,raspezdyi,,1,RU,,1610383883,1596964039,basic,False
444,110518752,milkacream,,0,RU,,1610289934,1610040707,basic,False
445,111061286,zzzivvvi,,0,RU,,1610214841,1610214839,basic,False
446,43096298,viktorkamensky58,,2,RU,,1610388503,1518016500,basic,False
447,109960376,vitaly19601227,,0,RU,,1610279364,1609862027,basic,False
448,108938614,aks1s02,,1,RU,,1610392553,1609536172,premium,False
449,44222016,vadimufa,,2,RU,,1610381934,1520930345,basic,False
450,76914614,jaja19831984,,2,RU,,1610395358,1587063413,basic,False
451,96754776,vasilisakor,,1,RU,,1610199193,1605345988,basic,False
452,92260286,rozetochka,,0,RU,,1610391852,1601484597,basic,False
453,41228126,mybloo,,0,RU,,1610396446,1513009411,basic,False
454,110704962,platov27,,1,RU,,1610105437,1610103945,basic,False
455,108713680,vavilon1987,,0,RU,,1610379820,1609461200,basic,False
456,37649352,dmitriy4791,,3,RU,,1610367877,1502179681,basic,False
457,34387350,ilfat_akhmerov,,1,RU,,1610379280,1490892444,basic,False
458,73523140,crabmisosoup,,0,RU,,1610381174,1584212327,basic,False
459,109945520,tolyadebil,,1,RU,,1610377455,1609857901,basic,False
460,49360696,phinik,,9,RU,Новомосковск,1610385412,1535899881,basic,False
461,110708126,anneksis,,1,RU,,1610385640,1610105233,basic,False
462,109447034,suren4470,,0,RU,,1610391339,1609697371,basic,False
463,78131106,yurbaz,,1,RU,,1610362009,1588169183,basic,False
464,78529618,kozmin976,,0,RU,,1610097344,1588556028,basic,False
465,94409122,ddt7,,0,RU,,1610278357,1604041420,basic,False
466,102239478,rinatfromural,,0,RU,,1610104086,1607272086,basic,False
467,41563644,gouska,,18,RU,,1610393132,1513924624,basic,False
468,95388340,raspberrymilay,,4,RU,,1610306502,1604672440,basic,False
469,47328148,ratsteel,,3,RU,,1610386113,1529762916,premium,False
470,57880558,brutal_kolobok,,1,RU,,1610393749,1551284213,basic,False
471,110924124,monica893,,0,RU,,1610164211,1610164210,basic,False
472,91080874,valeeriyaa,,1,RU,,1610382015,1599920599,basic,False
473,92002880,egorka635,,9,RU,Simferopol,1610387147,1601126430,premium,False
474,101708354,psinneraf,,0,RU,,1610391444,1607103654,basic,False
475,109621192,dm0705,,0,RU,,1610122105,1609751637,basic,False
476,53270356,zainulla,,0,RU,,1610376424,1544857298,basic,False
477,64888792,rudenokslava,,0,RU,,1610195956,1567131282,basic,False
478,58412964,k_mike,,1,RU,,1610382768,1552382646,basic,False
479,101171992,shingenn,,0,RU,,1610131817,1606928334,basic,False
480,68313022,midnoon,,3,RU,,1610326680,1574408705,basic,False
481,68066942,mirkin4,,1,RU,,1610390688,1573918228,basic,False
482,39732760,sharkness007,,1,RU,,1610281920,1508868828,basic,False
483,88732666,gary0081,,2,RU,,1610390932,1597033124,basic,False
484,88380046,alaltru,,0,RU,,1610386265,1596644366,basic,False
485,94970562,greshnov_ivan,,1,RU,,1610395132,1604419488,basic,False
486,79752564,efremova_vii,,1,RU,,1610371964,1589717887,basic,False
487,36289616,taykov,,3,RU,,1610399221,1497394481,basic,False
488,51057242,mctatarochka,,3,RU,,1610282427,1540305780,premium,False
489,56471078,shut1986,,6,RU,,1610380299,1548350715,basic,False
490,41311458,denascha,,2,RU,,1610098553,1513235325,basic,False
491,40514252,vakhtarov,,0,RU,Новокузнецк,1610327352,1511059291,basic,False
492,77267952,suratana,,5,RU,,1610318364,1587369292,basic,False
493,43970044,balabaev,,1,RU,,1610392172,1520270625,basic,False
494,28544120,altermann1987,,3,RU,Новокузнецк,1610371311,1465381161,basic,False
495,63335992,tsyrenovardan,,1,RU,,1610176383,1563259469,basic,False
496,31686248,barinovrobert,,7,RU,,1610169840,1481995902,basic,False
497,15246440,iurabi,,4,RU,Калининград,1610282563,1388071387,basic,False
498,98832364,irina374,,2,RU,,1610291925,1606150542,premium,False
499,30907746,chandrush,,6,RU,Volgograd,1610387943,1479133477,basic,False
500,17399466,gromov1891,,6,RU,moskva,1610262466,1400781572,basic,False
501,67486852,aries_devil_02,,5,RU,,1610177909,1572787284,basic,False
502,15469504,and196505,,11,RU,ярославль,1610397746,1389156962,basic,False
503,70947164,oleg220,,1,RU,,1610358212,1579367248,basic,False
504,35697436,chehduard,,9,RU,,1610179648,1495366199,basic,False
505,52805758,ramazan194,,7,RU,,1610343415,1544002989,basic,False
506,79863260,jaimearnold,,1,RU,,1610398504,1589817662,basic,False
507,41626784,alex_rs,,1,RU,,1610387876,1514106606,basic,False
508,57061366,shyrik2008,,0,RU,,1610302158,1549556167,basic,False
509,20713028,zhakblack,,24,RU,Moscow region,1610353400,1421757720,basic,False
510,13101164,strigunoleg,,1,RU,Москва,1610217122,1376214411,basic,False
511,57958764,shuvatkin_andrey,,4,RU,,1610380578,1551449855,basic,False
512,40064732,turbonik,,7,RU,,1610322688,1509834880,basic,False
513,25130472,andrewtheshrink,,5,RU,Moscow,1610376262,1447863822,premium,False
514,33962894,motiv71,,3,RU,,1610136226,1489513547,premium,False
515,109397666,ann7718,,0,RU,,1610119384,1609685540,basic,False
516,43304718,tegline,,2,RU,,1610398237,1518537677,basic,False
517,94800002,ququshka5,,0,RU,,1610195484,1604319876,basic,False
518,31448780,denigle,,1,RU,,1610385296,1481108844,basic,False
519,110806144,mahdimoujbani,,0,RU,,1610132160,1610132159,basic,False
520,111015394,vasilisabuldaeva,,0,RU,,1610281372,1610203160,basic,False
521,40521664,alant31,,9,RU,Омск,1610364995,1511086133,basic,False
522,108840318,ba_stard,,1,RU,,1610107483,1609511852,basic,False
523,44993336,izdator,,1,RU,,1610388170,1522919860,basic,False
524,76921628,fursovadianad,,0,RU,,1610179300,1587067855,basic,False
525,78824592,ivan32058,,1,RU,,1610391337,1588858124,basic,False
526,108519466,laserjaguar,,0,RU,,1610382204,1609393186,basic,False
527,49494370,demiddrozdov,,68,RU,Moscow,1610388944,1536265426,basic,False
528,37166464,an1ke,,4,RU,,1610390103,1500540015,basic,False
529,68381022,instagramdimajet,,3,RU,,1610371773,1574532289,basic,False
530,110244866,dadyschmidty,,0,RU,,1610389677,1609950500,basic,False
531,87400366,nikitadistranov,,0,RU,,1610361953,1595523383,basic,False
532,100145634,lianahoditpervoi,,1,RU,,1610116741,1606577289,basic,False
533,59271156,arbitrator1,,0,RU,,1610375149,1554130322,basic,False
534,101453258,serg1966tver,,0,RU,,1610371348,1607019432,basic,False
535,110816296,oldestslave,,1,RU,,1610134622,1610134284,basic,False
536,110492658,ramilasadullin,,0,RU,,1610096732,1610034117,basic,False
537,68369542,marat07011957,,0,RU,малохалилова,1610381420,1574513652,basic,False
538,76710278,aleks19841984,,4,RU,,1610393789,1586891843,basic,False
539,104343266,jfurbr,,0,RU,,1610396787,1607974233,basic,False
540,72980616,sezandd,,3,RU,,1610398645,1583235912,premium,False
541,108526150,awg55,,0,RU,,1610375924,1609396692,basic,False
542,110755202,rel_mi,,0,RU,,1610185965,1610120345,basic,False
543,37366750,nvalery,,0,RU,,1610343186,1501220804,basic,False
544,51636546,ikeshaa,,2,RU,,1610377552,1541763820,basic,False
545,92727452,rybak1984,,0,RU,,1610232221,1602180869,basic,False
546,110933234,mary9967,,0,RU,,1610168029,1610168029,basic,False
547,95059174,xa1adec,,0,RU,,1610123825,1604471936,basic,False
548,98515046,roman7490334,,0,RU,,1610368447,1606033691,basic,False
549,28286414,haygalstyan,,2,RU,,1610300867,1463821370,basic,False
550,109726402,sirnitor,,1,RU,,1610370141,1609785019,basic,False
551,101601602,namazi74,,0,RU,,1610381940,1607068001,basic,False
552,15943512,singlepanic,,10,RU,"Moscow, Russia",1610398510,1391774685,basic,False
553,33681709,blazzzz,,0,RU,,1610381601,1488623709,basic,False
554,68628460,r0adr0ller,,2,RU,,1610370311,1575033749,basic,False
555,58303468,wind7,,0,RU,,1610291383,1552151197,basic,False
556,95849990,hunter7901,,0,RU,,1610396501,1604925778,basic,False
557,75865502,alena502,,1,RU,,1610124325,1586187876,basic,False
558,84300932,rogwolod,,0,RU,,1610360671,1593066966,basic,False
559,108378832,telman25,,2,RU,,1610367216,1609351802,basic,False
560,97145830,saidapozov,,2,RU,,1610395608,1605511360,basic,False
561,109109288,slon096,,0,RU,,1610277352,1609599104,basic,False
562,75422888,gigorave,,1,RU,,1610359539,1585841455,basic,False
563,110960036,mashinka33,,0,RU,,1610182367,1610182272,basic,False
564,32166988,pego333,,9,RU,,1610316515,1483649974,basic,False
565,109419242,nikki1975,,1,RU,,1610389457,1609691058,premium,False
566,110791100,darktyfe,,0,RU,,1610128935,1610128935,basic,False
567,38985466,sar_samatov,,6,RU,,1610379386,1506518683,basic,False
568,52784815,bahavchin,,6,RU,Элиста,1610138232,1543956135,basic,False
569,22647794,2015alex2015,,4,RU,,1610397357,1433227125,basic,False
570,31036122,indeo88,,100,RU,Moscow,1610381466,1479655709,basic,False
571,102523996,tuituii4,,3,RU,,1610323786,1607363043,basic,False
572,24980276,pukalo,,2,RU,,1610390611,1447066480,basic,False
573,99637338,artem179ch,,2,RU,Санкт-Петербург,1610385271,1606399762,premium,False
574,99342488,dubin22,,3,RU,,1610390516,1606308320,basic,False
575,4890974,shizoglaz,,3,RU,,1610398180,1300888355,basic,False
576,63534846,vladimirfilatov,,0,RU,,1610378875,1563784067,basic,False
577,108632448,sergey187,,1,RU,,1610096808,1609438345,basic,False
578,94925388,rekryt77,,0,RU,,1610355066,1604391622,basic,False
579,56540838,igor196229,,15,RU,,1610395888,1548484713,basic,False
580,103988636,metramofski,,0,RU,,1610397147,1607858122,premium,False
581,110765312,sgromik,,1,RU,,1610389008,1610122886,basic,False
582,110349288,normhum,,0,RU,,1610201424,1609975766,basic,False
583,47724296,evgenybarehin,,2,RU,,1610354709,1531092306,basic,False
584,103106278,ember_art,,1,RU,,1610394384,1607546189,basic,False
585,50912316,cyborg0704,,2,RU,,1610381787,1539935187,basic,False
586,86823820,dima-ukaderov,,0,RU,,1610383754,1594892356,basic,False
587,63761690,zsofie,,13,RU,,1610271246,1564390141,premium,False
588,96043882,yuliyamihailova,,0,RU,,1610120595,1605020912,basic,False
589,47956212,0647634,,2,RU,,1610398308,1531860394,basic,False
590,109409630,futeki5,,0,RU,,1610136538,1609688676,basic,False
591,103031240,chessmutter,,0,RU,,1610370038,1607527121,basic,False
592,95989624,111name111,,0,RU,,1610162796,1604990881,basic,False
593,10667956,alexeykonstantinov,,0,RU,Чебоксары,1610335964,1359791565,basic,False
594,101992648,dinara_s5,,1,RU,,1610354455,1607193002,basic,False
595,26184058,oldr,,4,RU,Екатеринбург,1610209997,1453037922,basic,False
596,60532257,utkov_egor,,10,RU,,1610295606,1556889947,basic,False
597,109888090,vision_0,,1,RU,,1610380012,1609835930,basic,False
598,108098002,volnnonn,,0,RU,,1610135908,1609259978,basic,False
599,80671090,krmuk,,1,RU,,1610395077,1590595184,premium,False
600,103329144,aleksandra104,,0,RU,,1610127062,1607624629,basic,False
601,76655380,lenazabava,,1,RU,,1610127838,1586851437,basic,False
602,31872400,crashtestandrei,,2,RU,Samara,1610399236,1482686632,basic,False
603,64405632,nikitamatveev04,,5,RU,,1610187858,1566039417,basic,False
604,86311834,noob_from_noobyland,,3,RU,,1610239195,1594364291,basic,False
605,90596504,kluevva,,15,RU,,1610374909,1599297656,basic,False
606,102141914,kirochka_ko,,0,RU,,1610098315,1607237812,basic,False
607,105533088,evgeny6662,,0,RU,,1610391120,1608390162,premium,False
608,104975442,wintegers,,0,RU,,1610208029,1608189404,basic,False
609,90320034,nur0610,,15,RU,,1610276224,1598963848,basic,False
610,101871654,vikingx91,,2,RU,,1610262149,1607156257,basic,False
611,44742820,michael178rus,,0,RU,,1610133988,1522265437,basic,False
612,109171088,nastiya93,,2,RU,,1610355924,1609613664,premium,False
613,102199984,wallgau174,,0,RU,,1610386732,1607261103,basic,False
614,33116131,sonofr,,5,RU,,1610138165,1486829661,basic,False
615,99425092,nikolos311,,1,RU,,1610386389,1606329196,basic,False
616,61380346,avetisian1989,,12,RU,,1610399501,1558716068,basic,False
617,80666556,savina13,,5,RU,,1610217007,1590591936,basic,False
618,77489884,asadula01,,6,RU,Москва,1610383410,1587571546,basic,False
619,34877528,hekpacob78,,9,RU,,1610398637,1492537145,basic,False
620,93913810,artem19866,,1,RU,,1610123730,1603635278,basic,False
621,100098104,nikitaigonin,,2,RU,,1610394183,1606558666,basic,False
622,107262264,alekseevdmitry,,2,RU,,1610189500,1608997666,basic,False
623,105898364,alxshevts,,1,RU,,1610134791,1608505955,basic,False
624,110676544,lawliet1990,,1,RU,Санкт-Петербург,1610396837,1610090605,premium,False
625,36257244,ramil0885,,1,RU,,1610380964,1497287943,premium,False
626,110961204,adeliya1822,,0,RU,,1610182883,1610182851,basic,False
627,83356002,lak1n,,6,RU,,1610382195,1592553252,basic,False
628,23903624,civilcase,,9,RU,,1610393617,1441013109,basic,False
629,41655794,vovamoroz,,1,RU,,1610372984,1514184800,basic,False
630,34066517,lapin_sergey,,28,RU,Новочеркасск,1610388108,1489854303,premium,False
631,92205490,s_konem_naa8,,0,RU,,1610395539,1601404530,basic,False
632,84027824,stepanpotey-ipa,,7,RU,,1610238849,1592933983,basic,False
633,64952412,kirrees,,1,RU,,1610120054,1567264327,basic,False
634,107235792,arinakov,,0,RU,,1610095178,1608990296,basic,False
635,78390792,rei3772,,0,RU,,1610391794,1588424984,basic,False
636,104601316,georgyefanov,,1,RU,,1610392394,1608060012,basic,False
637,110774002,geymonster,,0,RU,,1610387349,1610125039,basic,False
638,91359912,coffee-zombie,,3,RU,Yaroslavl,1610397328,1600280334,premium,False
639,98272484,dimadyrygin,,1,RU,,1610110891,1605943919,basic,False
640,26977204,valchess13,,3,RU,,1610396940,1456656648,basic,False
641,29393706,daniil-n,,1,RU,,1610126365,1470652669,basic,False
642,50373390,eclatmk,,9,RU,,1610298817,1538591887,basic,False
643,65926260,grossmeister2019,,0,RU,,1610265379,1569436505,basic,False
644,59073432,alina164,,6,RU,,1610398938,1553712825,basic,False
645,41053842,qwetyqerty,,2,RU,,1610270771,1512542571,basic,False
646,77062284,haloperidol83,,1,RU,,1610305574,1587193653,basic,False
647,65727850,ctix1947,,1,RU,,1610392491,1568992654,basic,False
648,101808384,kremlinbot88,,1,RU,,1610391725,1607129052,basic,False
649,108636542,1oooooook,,0,RU,,1610346237,1609439504,basic,False
650,110787196,jujunka,,0,RU,,1610128091,1610128088,basic,False
651,103368510,1ceboom,,2,RU,,1610364746,1607633819,basic,False
652,100002206,dashusik,,4,RU,,1610301510,1606515546,basic,False
653,88690714,vitaliy2701,,1,RU,,1610309555,1596983746,basic,False
654,108913246,redex355,,0,RU,,1610303787,1609530435,basic,False
655,78291940,stroganovanton,,4,RU,,1610371921,1588328255,basic,False
656,41964720,sergeykondratev,,13,RU,Новосибирск,1610349562,1515002516,basic,False
657,72684224,minorattempt,,2,RU,,1610394234,1582657092,basic,False
658,40064732,turbonik,,7,RU,,1610322688,1509834880,basic,False
659,111081724,dmitriy91gus,,0,RU,,1610309237,1610219449,basic,False
660,72544620,boodyan,,0,RU,,1610210776,1582384250,basic,False
661,60007622,potapcheg,,0,RU,,1610358208,1555692398,basic,False
662,73299978,ashbringer_3,,1,RU,,1610356929,1583846045,basic,False
663,90559208,1024byte,,0,RU,,1610368388,1599243746,basic,False
664,101084664,oceanchess20,,0,RU,Омск,1610391808,1606898280,premium,False
665,110971058,jennifer7023,,0,RU,,1610187549,1610187548,basic,False
666,108856968,ofroke,,1,RU,,1610397206,1609516785,basic,False
667,106226202,panchikovslava,,0,RU,Самара,1610372972,1608621821,basic,False
668,73267620,lesnik53,,0,RU,,1610395140,1583778072,basic,False
669,40897594,georg62,,1,RU,,1610370783,1512127667,basic,False
670,106163938,ignatovichov,,1,RU,,1610358613,1608595094,premium,False
671,42387216,dmitrii799,,0,RU,,1610284405,1516133526,basic,False
672,94336268,krs040,,4,RU,,1610384816,1603987961,premium,False
