player_index,player_id,username,title,followers,country,location,last_online,joined,status,is_streamer
401,110238130,alexm0000000,,0,IE,,1610353738,1609948803,basic,False
402,22639242,davidhsrney,,2,IE,,1610401412,1433174484,premium,False
403,89628480,tonystarkreddy,,4,IE,,1610231739,1598131898,basic,False
404,108689088,dylonnyland,,1,IE,,1610133254,1609453696,basic,False
405,6442689,hotamatua1,,8,IE,Cavan,1610409418,1325712813,basic,False
406,109311056,daragh14,,2,IE,,1610400770,1609651468,basic,False
407,55385726,iron1119,,8,IE,,1610391604,1546350633,premium,False
408,100738934,wrongvolleyball,,4,IE,,1610404508,1606775930,basic,False
409,107273230,iandonegan,,1,IE,,1610418826,1609000359,basic,False
410,110689050,ggeo81,,0,IE,,1610097196,1610097155,basic,False
411,21517648,stehan96,,6,IE,,1610416567,1426363098,basic,False
412,97885576,lasrianc,,1,IE,,1610406938,1605799450,basic,False
413,64121330,jondude,,0,IE,,1610145713,1565353476,premium,False
414,110064344,paudiepat,,4,IE,,1610207990,1609885852,basic,False
415,88319722,knees74,,2,IE,,1610387332,1596571861,basic,False
416,110864856,say_it_with_yo_chest,,1,IE,,1610405556,1610144799,basic,False
417,93464842,69throatgoat69,,3,IE,,1610412189,1603129418,basic,False
418,73892872,traolach268,,1,IE,,1610366980,1584647773,premium,False
419,108757068,hickz,,0,IE,,1610410889,1609472508,basic,False
420,5650674,catpee,,2,IE,,1610294062,1313880468,basic,False
421,110288508,ryancunn,,1,IE,,1610396750,1609960439,basic,False
422,109512676,matasg9,,0,IE,,1610157401,1609711099,basic,False
423,82499460,knighte6wx,,3,IE,,1610399223,1592054865,premium,False
424,55250762,stephen-mc,,1,IE,,1610419680,1546057921,premium,False
425,104335498,cyrbakekolo,,2,IE,,1610210190,1607972467,basic,False
426,29824484,ccrilly,,9,IE,Dublin,1610383733,1473260203,basic,False
427,98080918,gd105,,0,IE,,1610237533,1605875294,basic,False
428,109671552,biggboiiiii,,0,IE,,1610121280,1609771271,basic,False
429,109475272,thatswizardschess4u,,0,IE,,1610316144,1609703410,basic,False
430,106332904,stedonohoe97,,0,IE,,1610307633,1608659442,basic,False
431,109665862,bishoptouchyfeely,,0,IE,,1610209380,1609769528,basic,False
432,94148888,delmre8,,2,IE,,1610374858,1603834055,basic,False
433,30048910,avillan,,3,IE,,1610356476,1474536101,basic,False
434,100170968,aninhasmith,,0,IE,,1610386534,1606584602,basic,False
435,55119744,big_al_92,,4,IE,,1610373846,1545802379,basic,False
436,108613082,roconnor66,,0,IE,,1610403363,1609433028,basic,False
437,92390866,davinciiiii123,,3,IE,,1610390097,1601669782,basic,False
438,97678954,coffee_bundlexl,,1,IE,,1610407493,1605721158,basic,False
439,110014444,sheri2008,,5,IE,,1610410930,1609874718,premium,False
440,107944674,jimmy1091,,0,IE,,1610392707,1609200235,basic,False
441,108975060,darrenk93,,1,IE,,1610406288,1609545113,basic,False
442,91081640,safir45,,0,IE,,1610388878,1599921435,basic,False
443,110126828,raed2000,,1,IE,,1610414251,1609904398,premium,False
444,92265426,dfinnegan,,1,IE,,1610394277,1601489560,basic,False
445,82764836,dchalton,,0,IE,,1610397406,1592221818,premium,False
446,71614952,pz9thebestfighte,,7,IE,,1610370476,1580636160,basic,False
447,105398488,new_communist091,,8,IE,,1610397937,1608332124,basic,False
448,103889382,reido94,,2,IE,,1610413324,1607814289,basic,False
449,75112328,bigdaddypopa,,1,IE,,1610394495,1585597938,basic,False
450,62682886,hemsankha,,6,IE,,1610409408,1561496439,premium,False
451,108878218,the_extreme_juno,,1,IE,,1610329386,1609522186,premium,False
452,60330984,thegoobyerook,,6,IE,,1610396487,1556443607,basic,False
453,110222642,mark5333,,0,IE,,1610314398,1609944670,premium,False
454,72265980,knightsshadow101,,2,IE,,1610391477,1581855944,basic,False
455,35054712,lordrhoop,,4,IE,,1610362175,1493145519,basic,False
456,75584142,gord_o,,1,IE,,1610192311,1585959907,basic,False
457,55194742,alariccos,,9,IE,,1610115006,1545945056,basic,False
458,103746050,grandmastereeyore,,1,IE,,1610130508,1607772534,basic,False
459,29332554,seanallan,,0,IE,Cork,1610408898,1470248525,basic,False
460,99159472,eoin278,,0,IE,,1610318267,1606246545,basic,False
461,102875350,lordfofoblivion,,0,IE,,1610201251,1607467082,premium,False
462,7934572,drambo,,28,IE,,1610373478,1340044390,basic,False
463,16730664,endarona,,24,IE,,1610402903,1396479377,basic,False
464,64231804,chessboardforsale,,1,IE,Northern Ireland,1610403212,1565634531,basic,False
465,93658544,orangkellyyo,,3,IE,,1610357748,1603375654,basic,False
466,104156384,irishbigslice,,3,IE,,1610204667,1607907115,basic,False
467,85779400,etlaramie,,0,IE,,1610361538,1593945133,basic,False
468,110827558,j1beez,,0,IE,,1610285100,1610136640,basic,False
469,99759606,killfilip,,1,IE,,1610209832,1606429319,basic,False
470,63355830,ceerawn,,4,IE,,1610407217,1563307747,premium,False
471,69345754,andrewsw7,,2,IE,,1610417817,1576348126,basic,False
472,29073578,robertomc,,6,IE,,1610357961,1468600322,basic,False
473,41711308,hydrocelica,,5,IE,,1610392847,1514323979,premium,False
474,28145926,adambalfe123,,1,IE,,1610405088,1463003849,basic,False
475,101889502,jophyjohn01,,0,IE,,1610149916,1607164333,basic,False
476,77908370,frankielyons,,0,IE,,1610404089,1587946614,basic,False
477,108878494,aarconman,,4,IE,,1610401470,1609522249,basic,False
478,46389194,pegleggreg12,,21,IE,,1610403781,1526929534,basic,False
479,27594976,chessmanone111,,11,IE,Western coast of Europe,1610319785,1459804009,basic,False
480,85232850,amycassidy,,4,IE,,1610363543,1593603059,premium,False
481,2942669,liamdoyle,,2,IE,Dublin,1610377334,1211783908,basic,False
482,90798138,maxkeat,,0,IE,,1610143392,1599566136,basic,False
483,107955220,conordonohue,,2,IE,,1610158486,1609203679,basic,False
484,77950476,vihaan_hodade,,1,IE,,1610388286,1587995468,basic,False
485,103662590,thewompfella,,2,IE,,1610403529,1607732971,basic,False
486,108114204,kmandem,,0,IE,,1610310197,1609263991,basic,False
487,107571596,danielcannon,,1,IE,,1610307343,1609090681,basic,False
488,101662036,cmcb93,,0,IE,,1610393202,1607091343,premium,False
489,75753836,thedoctorworm,,5,IE,,1610383680,1586098117,premium,False
490,98380248,emkay21,,0,IE,,1610110675,1605983751,premium,False
491,110900588,ruairioneill,,0,IE,,1610389083,1610155316,basic,False
492,108179648,nachoncio,,0,IE,,1610405646,1609279012,basic,False
493,103821526,alana0710,,3,IE,,1610396349,1607796615,basic,False
494,105873064,tadhgchit,,2,IE,,1610396606,1608499497,basic,False
495,110752260,nasher699,,0,IE,,1610119567,1610119567,basic,False
496,110710122,canices7,,0,IE,,1610137182,1610106046,basic,False
497,90125820,shaneb235,,2,IE,,1610391233,1598727303,premium,False
498,90699544,kalib101,,0,IE,,1610319897,1599429562,premium,False
499,102609024,eoinfinnerty,,1,IE,,1610359289,1607382604,basic,False
500,111008860,jimstorm,,0,IE,,1610352825,1610201234,premium,False
501,14608566,koheim,,5,IE,Cloona,1610408886,1385224814,basic,False
502,78842050,obie1414,,0,IE,Dublin,1610382563,1588870634,basic,False
503,55556976,m_ocleirigh,,6,IE,,1610315447,1546697654,basic,False
504,97511994,14striker,,2,IE,,1610419623,1605648040,basic,False
505,3738612,blingbling182,,3,IE,Meath,1610393025,1279915179,basic,False
506,40237578,kierank01,,2,IE,Mullingar,1610400258,1510330750,basic,False
507,103530732,benkeogh420,,0,IE,,1610360091,1607697160,basic,False
508,72804740,chrispoznan,,8,IE,,1610412538,1582891396,premium,False
509,81768832,silent-ghost,,5,IE,,1610399189,1591537258,basic,False
510,94947592,jmacn,,3,IE,,1610316819,1604407098,basic,False
511,7146811,hdog919,,4,IE,Dublin,1610401383,1333229997,premium,False
512,106720010,fragilekev,,1,IE,,1610320510,1608805889,basic,False
513,73933484,conorharrington,,2,IE,,1610406476,1584696018,basic,False
514,72204874,graypaul,,1,IE,,1610408531,1581728376,basic,False
515,109639088,patzermcgrath,,0,IE,,1610382464,1609760013,basic,False
516,91541584,swelllemon,,0,IE,,1610202155,1600522265,premium,False
517,110742244,bobdeeganirl,,0,IE,,1610401459,1610116715,basic,False
518,86445188,adambrady98,,1,IE,,1610396801,1594493778,basic,False
519,77603044,clav17,,4,IE,,1610398376,1587669157,basic,False
520,110869468,auley2,,4,IE,,1610385076,1610145892,basic,False
521,103901100,sinead2me,,3,IE,,1610390876,1607817981,basic,False
522,90422630,hayesj8,,0,IE,,1610401786,1599079147,basic,False
523,100241428,ksjeeb7664,,1,IE,ireland,1610290964,1606603120,basic,False
524,96888086,highlandhammer67,,4,IE,,1610124516,1605397558,basic,False
525,48125260,hypnerolol,,7,IE,,1610404809,1532393152,basic,False
526,21371506,nibotsemaj,,6,IE,,1610422039,1425502334,premium,False
527,107236598,peteeteper,,1,IE,,1610406412,1608990540,basic,False
528,80462958,lykunlk,,0,IE,,1610399277,1590411357,basic,False
529,46774754,ddfoley,,1,IE,,1610390711,1528042348,basic,False
530,98351004,patrix89,,3,IE,,1610401876,1605976005,premium,False
531,40491408,liamchawke,,1,IE,,1610129601,1511006417,basic,False
532,111050956,caoimhegrx,,1,IE,,1610212476,1610212475,basic,False
533,1423799,jasonmc,,3,IE,Liverpool,1610311252,1214579382,basic,False
534,100676016,abdulm11,,15,IE,,1610390198,1606760898,basic,False
535,109209818,mppmpr,,0,IE,,1610387922,1609622026,basic,False
536,96785862,tesspo,,0,IE,,1610122891,1605362666,basic,False
537,2224896,hooch89,,3,IE,,1610422712,1255442166,premium,False
538,9526068,majosshe,,6,IE,Cork,1610407467,1352116950,premium,False
539,19905602,dr_seapig,,0,IE,,1610400275,1417006216,basic,False
540,43620634,donciavas,,0,IE,Dublin,1610396894,1519368039,premium,False
541,46150374,jackscan69,,7,IE,,1610401245,1526230080,basic,False
542,64226152,dwawmastew,,3,IE,,1610421378,1565623369,basic,False
543,33876640,noobtub,,1,IE,Dublin,1610107933,1489238763,basic,False
544,102858758,almc13,,4,IE,,1610404358,1607462755,basic,False
545,14272742,memewerani,,4,IE,,1610392289,1384003477,basic,False
546,48957428,marklb,,29,IE,,1610421226,1534799483,premium,False
547,37735848,coltaine2017,,1,IE,,1610403324,1502467492,premium,False
548,100424264,ciarsey,,3,IE,,1610117378,1606674211,basic,False
549,6437969,clooney20,,2,IE,,1610402716,1325637167,basic,False
550,110229890,hannaharmstrongxxx,,1,IE,,1610196918,1609946646,basic,False
551,66645952,hughperry,,1,IE,,1610234909,1571004808,basic,False
552,74101494,bianca525,,1,IE,,1610405053,1584834613,basic,False
553,29689554,nalfgod,,2,IE,,1610401128,1472470466,basic,False
554,105730662,casurcnoc,,0,IE,Corcaigh,1610401218,1608458679,premium,False
555,61171574,adam8332,,1,IE,,1610381544,1558265452,basic,False
556,64986226,advn1987,,1,IE,,1610406921,1567342123,basic,False
557,105520626,pako136,,3,IE,,1610278752,1608385942,basic,False
558,76931578,mbourke028,,13,IE,,1610398637,1587075612,premium,False
559,89568926,sigecapped,,1,IE,,1610368277,1598060368,basic,False
560,38888418,swagmanager2017,,5,IE,,1610421101,1506189320,premium,False
561,45486900,man_of_the_west,,11,IE,,1610137293,1524251339,basic,False
562,16867154,maximumvelosity,,2,IE,,1610319855,1397294411,basic,False
563,110852028,dano1888,,0,IE,,1610397756,1610141898,basic,False
564,65780128,preston_ie,,4,IE,,1610402796,1569103022,basic,False
565,99455900,brightphoebus,,3,IE,,1610402504,1606336286,premium,False
566,65740904,jsav38,,4,IE,Co.louth,1610325212,1569011991,basic,False
567,37401678,xanderthedestroyer,,2,IE,,1610234335,1501341727,basic,False
568,110509074,matt19900,,0,IE,,1610098303,1610038308,basic,False
569,108518296,raddy97,,2,IE,,1610396014,1609392602,basic,False
570,34889516,sjaymcc,,1,IE,,1610328894,1492581394,basic,False
571,56406424,pascalmcm,,0,IE,,1610401637,1548235735,premium,False
572,32038892,jbk209,,5,IE,,1610376098,1483222366,basic,False
573,110827558,j1beez,,0,IE,,1610285100,1610136640,basic,False
574,44094544,dricoscall,,4,IE,,1610370822,1520599061,basic,False
575,110058532,chris_hoy,,0,IE,,1610415937,1609884515,premium,False
576,12677544,andrewoc98,,7,IE,Limerick,1610400476,1373579573,basic,False
577,106773554,proudrhamnes,,3,IE,,1610291394,1608825896,basic,False
578,78660084,bishopbrennansbread,,1,IE,,1610412173,1588693003,basic,False
579,49139708,mquinn21,,52,IE,,1610402597,1535300939,basic,False
580,103075402,ekeat,,1,IE,,1610398455,1607538760,basic,False
581,105371226,chet_steel,,1,IE,,1610403035,1608324819,basic,False
582,36385242,sgra1006,,9,IE,,1610410970,1497729282,basic,False
583,100448686,ninjatoerag,,4,IE,,1610410441,1606680374,premium,False
584,5839248,rossoc8,,0,IE,shannon,1610284742,1316809030,basic,False
585,22197244,mcarcus,,15,IE,Washington DC,1610396108,1430433840,basic,False
586,60548159,gauravsarpale1,,6,IE,,1610398888,1556911341,basic,False
587,55620936,dfoley4,,6,IE,,1610397200,1546814901,basic,False
588,104059688,dymps,,4,IE,,1610409361,1607880800,basic,False
589,3802968,allyk69,,32,IE,Ireland,1610410453,1281219354,basic,False
590,99475708,independentvariablee,,0,IE,,1610413657,1606340930,basic,False
591,100142896,dmcn1,,0,IE,,1610386974,1606576426,basic,False
592,105174306,pokloklw,,2,IE,,1610418584,1608253255,basic,False
593,2781145,jfrank72001,,12,IE,Cork,1610395278,1272576912,basic,False
594,99184188,toom3y7,,0,IE,,1610278470,1606251899,basic,False
595,110348868,jazzhowlett,,1,IE,,1610321617,1609975626,basic,False
596,89357446,ark2297,,5,IE,,1610419880,1597799361,basic,False
597,1794842,mcsweeney,,3,IE,ireland,1610383483,1235861568,premium,False
598,2589226,clownno9,,2,IE,scotland,1610358579,1267179848,premium,False
599,110713898,stebsos,,0,IE,,1610107459,1610107459,basic,False
600,20426756,rorourke49,,0,IE,,1610391032,1420086147,basic,False
601,101749322,tealeafz,,3,IE,,1610288814,1607113032,basic,False
602,103387180,sebeam,,0,IE,,1610399676,1607638673,basic,False
603,110105090,mattsmith221,,1,IE,,1610397181,1609897276,basic,False
604,97275668,frankmccormack,,7,IE,,1610329377,1605558158,basic,False
605,110434062,carrickmurph,,0,IE,,1610392009,1610014462,basic,False
606,109340088,mollie207,,0,IE,,1610240254,1609665381,basic,False
607,110640778,hanley92,,0,IE,,1610399661,1610072687,basic,False
608,110565474,zhang27,,3,IE,,1610119392,1610051161,basic,False
609,31318284,patrick1649,,20,IE,Chad,1610382979,1480645353,premium,False
610,73933484,conorharrington,,2,IE,,1610406476,1584696018,basic,False
611,47773086,ilostmybaloons,,2,IE,,1610203931,1531249475,basic,False
612,105396412,michaelbeatskate,,1,IE,,1610389020,1608331492,basic,False
613,110256826,lxsavii,,1,IE,,1610381134,1609953353,basic,False
614,110726798,bossocean23655,,1,IE,,1610112465,1610112088,basic,False
615,96101318,marc_dalton,,4,IE,,1610300159,1605040439,premium,False
616,65225226,itsjustarran,,7,IE,,1610414095,1567862726,basic,False
617,4465110,epic_creatos,,0,IE,Cork city,1610384537,1293544113,basic,False
618,48957428,marklb,,29,IE,,1610421226,1534799483,premium,False
619,69935988,secretsuperstar7,WIM,37,IE,,1610407845,1577467693,premium,False
620,111019644,michaelmagnia,,0,IE,,1610232623,1610204319,basic,False
621,106214612,natureboy1984,,2,IE,,1610418093,1608615358,basic,False
622,53249880,digestivebiscuit,,1,IE,,1610404062,1544814443,premium,False
623,26192952,mrmichaelhuddy,,1,IE,,1610420791,1453070172,basic,False
624,50112346,thehairyirishman123,,7,IE,,1610197014,1537915625,premium,False
625,110873104,hltl3r,,0,IE,,1610146818,1610146812,basic,False
626,96227800,denverkelly6,,0,IE,,1610407061,1605108012,basic,False
627,106545416,philallen0,,0,IE,,1610397239,1608739015,basic,False
628,95321182,kevinsgambit,,1,IE,,1610415920,1604625118,basic,False
629,107806184,youaregoingdownphil,,1,IE,,1610291432,1609165933,basic,False
630,103272114,asimpleboi,,0,IE,,1610391994,1607609209,basic,False
631,108435806,iraland,,0,IE,,1610397181,1609365353,basic,False
632,104278618,gmcarlsen3,,1,IE,,1610109746,1607957891,basic,False
633,98448786,nizzynizz,,3,IE,,1610338100,1606002757,basic,False
634,100585700,vertz1997,,2,IE,,1610296739,1606732838,premium,False
635,107522094,brianmccomedy,,0,IE,,1610121492,1609078846,basic,False
636,62088666,sly-cian,,2,IE,,1610139636,1560088968,basic,False
637,20811034,fofo12,,339,IE,Dublin,1610393843,1422318322,basic,False
638,37545456,ronanocarroll,,20,IE,,1610411190,1501841348,premium,False
639,11149006,ct1234,,17,IE,Dublin,1610423599,1363323882,basic,False
640,110512948,bobbyfishdeepblue,,4,IE,,1610371074,1610039270,premium,False
641,39553414,idletime1001,,3,IE,,1610314217,1508335176,basic,False
642,66286810,cpenalobel,,4,IE,,1610419354,1570216294,basic,False
643,105174306,pokloklw,,2,IE,,1610418584,1608253255,basic,False
644,13739046,eta555,,5,IE,Lisburn,1610406288,1380663230,basic,False
645,103243834,sermitzi,,4,IE,Ireland,1610382351,1607599445,basic,False
646,104120692,frankiedale17,,1,IE,,1610405854,1607895910,basic,False
647,107616368,connolly3,,2,IE,,1610160860,1609100196,basic,False
648,99058409,luke461,,0,IE,,1610408136,1606221682,basic,False
649,6399815,jonesydublin,,7,IE,Dublin,1610403514,1325090745,basic,False
650,107484856,pauldoherty1989,,1,IE,,1610399245,1609066701,basic,False
651,99448204,iplaychess333,,0,IE,,1610196377,1606334498,basic,False
652,82265818,jackmc1,,2,IE,,1610390046,1591891715,basic,False
653,99231126,andreymilhomem,,6,IE,,1610405692,1606265307,premium,False
654,108198518,mrmac101,,0,IE,,1610397939,1609283642,basic,False
655,108682216,laurnar,,0,IE,,1610231928,1609451801,basic,False
656,105864688,sludgyfrog,,1,IE,,1610322419,1608497589,basic,False
657,25969224,jpdanaher,,2,IE,,1610316555,1452032721,basic,False
658,104867568,carsonkeough,,0,IE,,1610118428,1608149146,basic,False
659,96632900,matttt95,,4,IE,,1610402036,1605289632,premium,False
660,91412408,grilledoctopus,,5,IE,,1610401844,1600353731,basic,False
661,2295847,tonymc8,,22,IE,Cavan,1610375190,1258063096,premium,False
662,104914942,wawa2402,,4,IE,,1610417810,1608162328,basic,False
663,28794948,kenna820,,10,IE,Cork,1610387524,1466897675,basic,False
664,106389462,lucanst7,,0,IE,,1610401990,1608673761,basic,False
665,50132340,andrewmarron,,6,IE,,1610417611,1537974233,basic,False
666,41490620,stubborngames,,7,IE,,1610412599,1513718432,basic,False
667,1529949,conburns,,0,IE,,1610382497,1223161145,basic,False
668,98172384,gavo04,,3,IE,,1610400366,1605902744,premium,False
669,11116766,mainmanhunter,,26,IE,Dublin,1610401974,1363074947,premium,False
670,105753968,enviry,,0,IE,,1610208768,1608468107,basic,False
671,31161426,kunlehane,,0,IE,,1610390638,1480111773,basic,False
672,100716052,caffeinechic6000,,0,IE,,1610382380,1606770122,basic,False
673,108183442,essierose7,,3,IE,Belfast,1610400390,1609279915,basic,False
674,108933632,claudinel789,,4,IE,,1610390761,1609535022,basic,False
675,97884074,silvitxu,,5,IE,,1610404795,1605798974,basic,False
